starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	0
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	138
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	138
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	0
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	138
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	0
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	138
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	142
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	142
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	138
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	0
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	138
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	142
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	141
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	91
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	141
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	92
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	91
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	138
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	91
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	91
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	135
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	91
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	91
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	141
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	0
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	91
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	0
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	0
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	134
Sat Nov 26 17:15:04 2022	1669482904	0	11	11	0
Sat Nov 26 17:15:04 2022	1669482904	0	11	11	0
Sat Nov 26 17:15:04 2022	1669482904	0	11	11	0
Sat Nov 26 17:15:04 2022	1669482904	0	11	11	0
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	0
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	126
Sat Nov 26 17:15:04 2022	1669482904	0	11	11	0
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	126
Sat Nov 26 17:15:04 2022	1669482904	0	11	11	0
Sat Nov 26 17:15:04 2022	1669482904	0	11	11	11
Sat Nov 26 17:15:04 2022	1669482904	0	11	11	0
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	0
Sat Nov 26 17:15:04 2022	1669482904	0	11	11	11
Sat Nov 26 17:15:07 2022	1669482907	0	11	11	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	12
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	125
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	134
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	139
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	134
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	134
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	134
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	139
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	134
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	92
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	134
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	134
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	125
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	134
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	12	12	135
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:04 2022	1669482904	0	12	12	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	124
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	124
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	124
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	124
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	328
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	328
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	328
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	138
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	328
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	332
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	328
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	332
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	328
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	134
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	332
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	123
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	332
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	332
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	328
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	332
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	139
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	328
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	328
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	139
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	139
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	92
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	332
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	91
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	329
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	91
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	92
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	327
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	330
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	331
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	0
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:04 2022	1669482904	0	13	13	0
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	328
Sat Nov 26 17:15:07 2022	1669482907	0	13	13	135
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	328
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	328
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	328
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	330
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	330
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	330
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	331
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:07 2022	1669482907	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
Sat Nov 26 17:15:04 2022	1669482904	0	14	14	0
